1598013500 2905 47 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1599080976 2905 47 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1599777631 2914 47 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1599857917 3127 47 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1600160596 3127 58 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1602712502 3127 695 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1602746210 3127 707 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1603201179 3127 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1605107870 3130 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1608047821 3132 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1611071739 3463 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1611072505 3463 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1611073195 3491 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1611087543 6341 1837 0 4903 6275 286 0 0 97 0 0 7 0 31 0 0 0
1611159430 6341 1837 0 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611161910 6341 1837 0 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611171777 6370 1837 0 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611177729 6371 1837 0 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611594914 6435 1837 0 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611727078 6435 1837 1 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611727263 6435 1837 3 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611727601 6435 1837 4 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611754145 6435 1837 4 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611760645 6435 1837 4 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611760687 6435 1837 469 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611761221 6435 1837 469 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611789943 6447 1837 469 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611819968 6447 1837 469 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611820084 6447 1837 953 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611820754 6447 1837 953 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611821193 6447 1837 1462 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611840374 6447 1837 1462 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611850455 6447 1837 1462 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611850487 6447 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1611933742 6447 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1612208956 6453 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1612286074 6471 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 0
1612827239 6471 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1613054962 6474 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1613062839 6509 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1613597523 6523 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1614282052 6526 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1615302914 6540 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1615391885 6540 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1615393845 7024 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1615401715 7381 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1615403038 7381 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1615596135 7443 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1616079267 7444 1837 1860 4903 6283 286 0 0 97 0 0 7 0 31 0 0 1
1616509566 7444 1837 1860 4903 6283 286 0 0 97 0 0 7 5 31 0 0 1
1616512627 7444 1837 1860 4903 6283 286 2632 0 97 0 0 7 5 31 0 0 1
1616706290 10846 1837 1860 4903 6283 286 2632 0 97 0 0 7 5 31 0 0 1
1617198240 10846 1837 1860 4903 6283 286 2786 0 97 0 0 7 5 31 0 0 1
1617218410 10846 1837 1860 4903 6283 286 2786 0 97 0 12 7 5 31 0 0 1
1617237989 10846 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1617242520 10846 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1617317999 10848 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1617389202 11333 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1617993087 11350 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1618248078 11359 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1618495903 11361 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1618502875 11365 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1619022414 11403 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1619361572 11420 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1619464759 11514 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1619564127 11519 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1620243945 12495 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1620310132 12562 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1620409476 12565 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1620412521 12591 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1620658019 12594 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1621966116 13075 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1621967903 13372 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1622059404 13391 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1622122435 13430 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 0 0 1
1622811811 13430 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 1 0 1
1623189013 13432 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 1 0 1
1623681725 13443 1837 1860 4903 6283 286 2786 0 97 0 14 7 5 31 1 0 1
1624031569 13443 1837 1860 4903 6283 286 2911 0 97 0 14 7 5 31 1 0 1
1624479845 13443 1837 1860 4903 6283 286 2918 0 97 0 14 7 5 31 1 0 1
1624908289 13558 1837 1860 4903 6283 286 2918 0 97 0 14 7 5 31 1 0 1
1624917146 13558 1837 1860 4903 6283 286 2918 0 97 41 14 7 5 31 1 0 1
1625065864 13558 1837 1860 4903 6283 286 2918 0 97 41 14 7 8 31 1 0 1
1625232095 13780 1837 1860 4903 6283 286 2918 0 97 41 14 7 8 31 1 0 1
1625590083 13780 1837 1860 4903 6283 286 2918 0 97 51 14 7 8 31 1 0 1
1625779790 13781 1837 1860 4903 6283 286 2918 0 97 51 14 7 8 31 1 0 1
1626124170 13782 1837 1860 4903 6283 286 2918 0 97 51 14 7 8 31 1 0 1
1626128443 13784 1837 1860 4903 6283 286 2918 0 97 51 14 7 8 31 1 0 1
1626180013 13784 1837 1860 4903 6283 286 2918 12 97 51 14 7 8 31 1 0 1
1626362411 13799 1837 1860 4903 6283 286 2918 12 97 51 14 7 8 31 1 0 1
1626449746 13848 1837 1860 4903 6283 286 2918 12 97 51 14 7 8 31 1 0 1
1626969782 13854 1837 1860 4903 6283 286 2918 12 97 51 14 7 8 31 1 0 1
1628002778 13854 1837 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 0 1
1628584831 13854 1837 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
1628603773 13854 1958 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
1628639305 13854 2544 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
1629134429 13912 2544 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
1629729146 13919 2544 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
1629749582 13926 2544 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
1630335451 13928 2544 1860 4903 6283 286 2918 12 97 51 14 9 8 31 1 1 1
